,wid,fid,year,comp
45630,9127,189,1,1.8247703152171548
45631,9127,189,2,2.6029997773020885
45632,9127,189,3,3.028210245625627
45633,9127,189,4,1.1358925012227514
45634,9127,189,5,0.5750181439809439
45635,9128,173,1,0.4162319706170794
45636,9128,173,2,2.8738251352096236
45637,9128,173,3,-0.24054001343910647
45638,9128,173,4,0.42172209367374663
45639,9128,173,5,1.4319110574927936
45640,9129,96,1,0.6561317434280374
45641,9129,96,2,-0.7466175238890839
45642,9129,96,3,1.0878536414037467
45643,9129,96,4,0.026476545449467703
45644,9129,96,5,0.45311035311900194
45645,9130,185,1,1.8562819558850254
45646,9130,185,2,1.466458221191222
45647,9130,185,3,2.4818367145500355
45648,9130,185,4,2.6523524042809346
45649,9130,185,5,2.695135141672678
45650,9131,50,1,-1.4318711696916187
45651,9131,50,2,0.03439271847379366
45652,9131,50,3,-0.35440972437369445
45653,9131,50,4,-0.2597685611459699
45654,9131,50,5,-1.087754274091034
45655,9132,111,1,0.3165428962513679
45656,9132,111,2,1.4646199393428687
45657,9132,111,3,1.7527280033255757
45658,9132,111,4,1.350261010052706
45659,9132,111,5,0.7653689461330203
45660,9133,98,1,1.4010919081900255
45661,9133,98,2,0.7344414400756922
45662,9133,98,3,0.11679595705354173
45663,9133,98,4,1.5388777907518
45664,9133,98,5,2.248882583529822
45665,9134,131,1,-0.1738842384399497
45666,9134,131,2,0.34277570569168225
45667,9134,131,3,0.8930929108341207
45668,9134,131,4,0.7560229660658409
45669,9134,131,5,2.286232779866534
45670,9135,108,1,0.15255868740872602
45671,9135,108,2,0.20258521534992213
45672,9135,108,3,1.4557653980526906
45673,9135,108,4,0.34238133348510547
45674,9135,108,5,-0.4528708895393112
45675,9136,138,1,0.9195186884710267
45676,9136,138,2,1.522286750989495
45677,9136,138,3,1.2126824808651973
45678,9136,138,4,0.9068591509559486
45679,9136,138,5,1.8818989458798305
45680,9137,28,1,-0.04036032363796088
45681,9137,28,2,0.9341702506161349
45682,9137,28,3,1.0062202072866988
45683,9137,28,4,0.018826145544137113
45684,9137,28,5,-0.01624986942707876
45685,9138,38,1,1.3613821232249266
45686,9138,38,2,0.06336874120476454
45687,9138,38,3,-0.0014945892906340075
45688,9138,38,4,0.07193954127102675
45689,9138,38,5,0.40664855435279923
45690,9139,74,1,0.7643116309756188
45691,9139,74,2,-0.03860021299954364
45692,9139,74,3,0.19028797407673062
45693,9139,74,4,-0.43143484342813454
45694,9139,74,5,0.03156394857811695
45695,9140,125,1,1.8179826223853395
45696,9140,125,2,2.1540558086573527
45697,9140,125,3,0.11370614576407179
45698,9140,125,4,0.7402248960139012
45699,9140,125,5,1.5926026843807237
45700,9141,139,1,1.612366561501082
45701,9141,139,2,1.9386659875661976
45702,9141,139,3,-0.16559169084741288
45703,9141,128,4,0.8278785926757759
45704,9141,128,5,1.606829666056099
45705,9142,59,1,1.8617173258232982
45706,9142,59,2,2.7580591399624157
45707,9142,59,3,0.482553214518973
45708,9142,59,4,-1.673418550655597
45709,9142,59,5,0.5617631754899931
45710,9143,176,1,2.5490276051841625
45711,9143,176,2,2.043793297841062
45712,9143,176,3,1.2149939317221716
45713,9143,176,4,3.819942440888809
45714,9143,176,5,2.8168692882449724
45715,9144,167,1,0.9854071954531025
45716,9144,167,2,1.77199018683284
45717,9144,167,3,0.6679726876829939
45718,9144,167,4,-1.092205547688312
45719,9144,167,5,0.7668994961975726
45720,9145,94,1,0.47459988568938527
45721,9145,94,2,1.970440012378592
45722,9145,94,3,1.3390288728287139
45723,9145,94,4,0.9723985955782338
45724,9145,94,5,0.8972740002400534
45725,9146,112,1,1.8987101150560326
45726,9146,112,2,1.7028407085210042
45727,9146,112,3,0.5945523379999716
45728,9146,112,4,-0.1714148691779267
45729,9146,112,5,1.2886981254726673
45730,9147,175,1,0.7442429876848264
45731,9147,175,2,2.0718245945665195
45732,9147,175,3,0.937286188643588
45733,9147,175,4,3.8012592436149735
45734,9147,175,5,1.8593939483425013
45735,9148,2,1,-3.72825332266056
45736,9148,2,2,-2.3274517985981085
45737,9148,2,3,-0.6888574672462378
45738,9148,2,4,-1.9248397854401338
45739,9148,2,5,-2.5504028155063
45740,9149,164,1,1.7305748806561132
45741,9149,164,2,0.5680416609931968
45742,9149,164,3,0.17715515171730034
45743,9149,164,4,0.30289486652173103
45744,9149,164,5,-1.149092169467012
45745,9150,165,1,-0.13625645911898288
45746,9150,165,2,-0.14836369921279136
45747,9150,165,3,1.368977909198834
45748,9150,165,4,1.6959223780313213
45749,9150,165,5,0.3105119655807118
45750,9151,57,1,-0.7193106218247176
45751,9151,57,2,1.224949608363508
45752,9151,57,3,-1.1702212075104075
45753,9151,57,4,-1.4669941382310048
45754,9151,57,5,-0.9770060024038825
45755,9152,156,1,-0.7944983915462905
45756,9152,156,2,-0.2894911489942461
45757,9152,156,3,0.009246535998280181
45758,9152,156,4,1.816153019506754
45759,9152,156,5,0.2555330941461905
45760,9153,107,1,0.20641750834893063
45761,9153,107,2,1.4566552036422473
45762,9153,107,3,0.8644191900134983
45763,9153,107,4,-1.910653711998212
45764,9153,107,5,0.9775434833904888
45765,9154,107,1,0.6357085348934299
45766,9154,107,2,0.5131341177021026
45767,9154,107,3,1.8680018014505704
45768,9154,107,4,-1.8621512534238576
45769,9154,107,5,-1.5757121713725522
45770,9155,173,1,1.7911881300269068
45771,9155,173,2,3.564117905911771
45772,9155,173,3,1.699722521911443
45773,9155,173,4,1.4190116648797209
45774,9155,173,5,0.8590592084731663
45775,9156,37,1,0.3020756581401538
45776,9156,37,2,1.366606635018754
45777,9156,37,3,2.0832873173018336
45778,9156,37,4,-0.27616015948726313
45779,9156,37,5,0.3218171461136957
45780,9157,111,1,1.116477268800127
45781,9157,111,2,-0.14348293857173866
45782,9157,111,3,0.7469875709124665
45783,9157,111,4,0.9718720172529185
45784,9157,111,5,1.638065445075184
45785,9158,77,1,0.6643012666150161
45786,9158,77,2,-1.206891905019699
45787,9158,77,3,-0.2333774355850099
45788,9158,118,4,-0.18830117038130584
45789,9158,118,5,-0.5138629842938081
45790,9159,59,1,-1.4528141912042298
45791,9159,59,2,0.9685548431629077
45792,9159,59,3,-0.7013927975268801
45793,9159,59,4,2.4174039735705715
45794,9159,59,5,0.9120556020535029
45795,9160,135,1,1.1597047409968033
45796,9160,135,2,1.496542929045209
45797,9160,135,3,0.554694518177651
45798,9160,135,4,0.5983884216683861
45799,9160,135,5,-1.0354327711611262
45800,9161,86,1,0.4111095089199013
45801,9161,86,2,0.16250155698852545
45802,9161,86,3,1.0844702769549275
45803,9161,86,4,-1.2878734345064902
45804,9161,86,5,1.6823380146936429
45805,9162,75,1,-0.3728662729266922
45806,9162,75,2,-0.1875252073794303
45807,9162,75,3,-1.0433578564946837
45808,9162,75,4,-0.36411905376343956
45809,9162,75,5,0.1965797681413396
45810,9163,148,1,0.7206586784574569
45811,9163,148,2,0.054302791816435714
45812,9163,148,3,0.13826721736745406
45813,9163,148,4,0.4940354333784034
45814,9163,148,5,0.983091683601458
45815,9164,174,1,1.5889268770256528
45816,9164,174,2,2.319929130747266
45817,9164,174,3,1.6106779248054082
45818,9164,174,4,0.9204339828623096
45819,9164,174,5,0.3590440178666048
45820,9165,41,1,1.088199790605231
45821,9165,41,2,-1.6279575752435815
45822,9165,41,3,0.3251169644476877
45823,9165,41,4,-2.078329992390854
45824,9165,41,5,-2.4368689931531655
45825,9166,116,1,-0.9187595009122773
45826,9166,116,2,-0.5079415406312793
45827,9166,116,3,1.3083995167841538
45828,9166,116,4,-0.2778726197378567
45829,9166,116,5,1.0571399802017822
45830,9167,78,1,-0.6595903313889266
45831,9167,78,2,-1.0769148831686206
45832,9167,78,3,-0.1661151585253441
45833,9167,78,4,-1.232265032895654
45834,9167,78,5,-0.8337693381967697
45835,9168,30,1,-1.9886742198519607
45836,9168,30,2,0.24643179537534032
45837,9168,30,3,0.9551216696743192
45838,9168,30,4,0.9028872643353969
45839,9168,30,5,0.0875597886226539
45840,9169,181,1,2.2751444278922244
45841,9169,181,2,1.5080860610452753
45842,9169,181,3,2.861029711985198
45843,9169,181,4,3.447194134986769
45844,9169,181,5,4.086152015593754
45845,9170,36,1,0.6094060384864084
45846,9170,36,2,-0.6648224294203516
45847,9170,36,3,-1.955434821650786
45848,9170,36,4,1.0307779710400264
45849,9170,36,5,1.2591077123459256
45850,9171,75,1,1.8655329514669476
45851,9171,75,2,1.627151627779341
45852,9171,75,3,0.26251926961114436
45853,9171,75,4,2.2377808383882414
45854,9171,75,5,1.390328421827095
45855,9172,118,1,-1.25376264086505
45856,9172,118,2,-2.5684516266212505
45857,9172,118,3,1.184794885670171
45858,9172,118,4,-1.258677766480992
45859,9172,118,5,-0.0990793394803336
45860,9173,27,1,0.241369640193566
45861,9173,27,2,-0.1185505627064933
45862,9173,27,3,-0.28096282454297583
45863,9173,27,4,0.25527593598132836
45864,9173,27,5,-1.4223207147711459
45865,9174,92,1,0.6277361255961027
45866,9174,92,2,0.9508452680680881
45867,9174,92,3,1.3519484345869257
45868,9174,92,4,0.32436069238211346
45869,9174,92,5,0.3734493421302135
45870,9175,128,1,2.1911183859066092
45871,9175,128,2,2.3308940646831564
45872,9175,128,3,2.8376008546620373
45873,9175,128,4,2.54200236911814
45874,9175,128,5,2.392935315916895
45875,9176,62,1,1.6642174360843094
45876,9176,62,2,-1.4477876597522648
45877,9176,62,3,-2.186265773103387
45878,9176,62,4,-1.9072529210885822
45879,9176,62,5,1.3724277802023617
45880,9177,133,1,-0.9965056134266874
45881,9177,133,2,0.9711439261700052
45882,9177,133,3,-0.776432165704962
45883,9177,133,4,2.9231130295285364
45884,9177,133,5,0.07616977979397226
45885,9178,42,1,0.8134084487087663
45886,9178,42,2,-1.3559428863964724
45887,9178,42,3,-0.4328989060135034
45888,9178,42,4,0.36193065390963947
45889,9178,42,5,0.8106674456786847
45890,9179,130,1,-0.8516389064914984
45891,9179,130,2,0.4875565555571453
45892,9179,130,3,0.9562512902438454
45893,9179,130,4,0.01723912688006335
45894,9179,130,5,1.419405501632358
45895,9180,134,1,4.046494065990746
45896,9180,134,2,-0.1195838908849598
45897,9180,134,3,3.5177519881818924
45898,9180,134,4,2.2138554693741996
45899,9180,134,5,1.4075801199385485
45900,9181,142,1,-0.33549037985838487
45901,9181,142,2,0.18970932965757542
45902,9181,142,3,1.205719291155552
45903,9181,142,4,-0.6498556237532538
45904,9181,142,5,-0.4320515700201843
45905,9182,128,1,0.5265572404828285
45906,9182,128,2,-1.4219661230380578
45907,9182,128,3,-0.0729866035470739
45908,9182,128,4,-0.4721725230948454
45909,9182,58,5,-0.11993415223208237
45910,9183,183,1,3.4525801454014835
45911,9183,183,2,1.663838096934895
45912,9183,183,3,4.137170098144954
45913,9183,183,4,3.225938920778744
45914,9183,183,5,4.318530680773433
45915,9184,98,1,-0.5400761377503895
45916,9184,98,2,-2.126776118608669
45917,9184,98,3,-1.3915401604319535
45918,9184,98,4,-2.5256541702201036
45919,9184,98,5,0.05616943108313943
45920,9185,110,1,1.415442470770525
45921,9185,110,2,1.8867852580295075
45922,9185,110,3,2.4540933786249868
45923,9185,110,4,0.04266951689487586
45924,9185,110,5,1.4267478678736147
45925,9186,55,1,0.16254924422190292
45926,9186,55,2,-0.872490699665981
45927,9186,55,3,0.5126718242006185
45928,9186,55,4,-1.1297499451332462
45929,9186,55,5,1.4179923686069729
45930,9187,85,1,0.41093705883079673
45931,9187,85,2,1.433740896188763
45932,9187,85,3,1.6552755361697284
45933,9187,85,4,0.8673712561194361
45934,9187,85,5,-0.2090094880363571
45935,9188,71,1,0.10776391864946122
45936,9188,71,2,-0.8627346164699699
45937,9188,71,3,-0.3886602160959338
45938,9188,71,4,-0.7643181876803002
45939,9188,71,5,0.23491109233571583
45940,9189,14,1,-1.787468699102242
45941,9189,14,2,-1.7639614579038576
45942,9189,14,3,-1.2377821143193553
45943,9189,14,4,-2.6034423606483816
45944,9189,14,5,-2.3537747147294277
45945,9190,90,1,1.9485445677740665
45946,9190,90,2,1.0181956322735477
45947,9190,90,3,0.792060292027607
45948,9190,90,4,2.8222997012785775
45949,9190,90,5,0.003811911944570312
45950,9191,133,1,1.8496018367866378
45951,9191,133,2,0.9507080850214793
45952,9191,133,3,0.5332390318844628
45953,9191,133,4,-0.4085848225696673
45954,9191,133,5,-0.3439384603214164
45955,9192,173,1,0.8549502621445235
45956,9192,173,2,1.6115565398302234
45957,9192,173,3,1.6638761848712667
45958,9192,173,4,1.8711334640318658
45959,9192,173,5,1.1927174127951623
45960,9193,77,1,0.7755254444594715
45961,9193,77,2,-0.13960217128791538
45962,9193,77,3,1.0925379286393788
45963,9193,77,4,0.13117219627485632
45964,9193,77,5,-0.5851636192302108
45965,9194,8,1,-1.7934920422736997
45966,9194,8,2,-2.465941214923846
45967,9194,8,3,-3.404041426697167
45968,9194,8,4,-0.9216696182810052
45969,9194,8,5,-1.5015038561696161
45970,9195,22,1,0.04197007170917799
45971,9195,22,2,-2.1165056460421203
45972,9195,22,3,0.4142662040307086
45973,9195,22,4,-0.8338159698752972
45974,9195,22,5,-0.9285326965409745
45975,9196,50,1,0.1661058625773167
45976,9196,50,2,-0.4834794450684491
45977,9196,50,3,-0.52951411746912
45978,9196,50,4,-0.8244299379240241
45979,9196,50,5,0.5104066433396999
45980,9197,17,1,-2.0230082726758813
45981,9197,17,2,0.2732990709449462
45982,9197,17,3,-2.3762026604712956
45983,9197,17,4,-1.6257742294077606
45984,9197,17,5,-2.2932242261608584
45985,9198,120,1,0.8736489357439008
45986,9198,120,2,0.5651676311968422
45987,9198,120,3,2.373041143739281
45988,9198,120,4,3.2154314971823146
45989,9198,120,5,2.307317855486837
45990,9199,39,1,-1.0299838780388626
45991,9199,39,2,0.521881327420759
45992,9199,39,3,-1.090679333716163
45993,9199,39,4,0.7758163773739866
45994,9199,39,5,-0.25966535962831855
45995,9200,66,1,2.270418111240512
45996,9200,66,2,0.899079769534667
45997,9200,66,3,-0.6015820073479436
45998,9200,66,4,1.3343806039377344
45999,9200,66,5,3.0641134735562146
46000,9201,27,1,-0.5458946387852834
46001,9201,27,2,-2.219705160646087
46002,9201,27,3,0.26202297474467384
46003,9201,27,4,-2.293867071699776
46004,9201,27,5,-1.9590511874196452
46005,9202,166,1,1.4418737549103489
46006,9202,166,2,1.8362460546535497
46007,9202,166,3,-1.333681520898288
46008,9202,166,4,1.7784847419330303
46009,9202,166,5,0.6952608395471129
46010,9203,41,1,-0.019688844900978553
46011,9203,41,2,-1.9524205733125568
46012,9203,41,3,1.052126453102875
46013,9203,41,4,-0.20951445702206833
46014,9203,41,5,-0.32674888445228517
46015,9204,171,1,3.9492474014786714
46016,9204,171,2,1.9318408369868656
46017,9204,171,3,1.9295188953477742
46018,9204,171,4,0.5097885011547882
46019,9204,171,5,3.19603451370413
46020,9205,184,1,3.0449796020514563
46021,9205,184,2,2.1454900604081386
46022,9205,184,3,1.6354311190579764
46023,9205,184,4,1.5030006916401082
46024,9205,184,5,2.0588615378210617
46025,9206,168,1,2.124617527284005
46026,9206,168,2,-0.40972654354245175
46027,9206,168,3,1.8647229794392048
46028,9206,168,4,3.1611536437825825
46029,9206,168,5,2.7291914625431195
46030,9207,47,1,1.1237854733836612
46031,9207,47,2,-1.113215877921435
46032,9207,47,3,0.9387744192109855
46033,9207,47,4,0.21197814598811643
46034,9207,47,5,0.7697904061245888
46035,9208,135,1,1.001074260072394
46036,9208,135,2,1.774643348021181
46037,9208,135,3,0.5948344541758397
46038,9208,135,4,3.7534143002292124
46039,9208,135,5,0.665420449725233
46040,9209,26,1,-0.9708295790954552
46041,9209,26,2,-0.2431924219870849
46042,9209,26,3,-1.572418682576053
46043,9209,26,4,0.4494041688878856
46044,9209,26,5,-1.678874373817899
46045,9210,157,1,2.161539704055621
46046,9210,157,2,1.5289991826954359
46047,9210,157,3,1.7488744083663048
46048,9210,157,4,0.7490046476325807
46049,9210,157,5,3.573248906792159
46050,9211,22,1,1.1175231833710573
46051,9211,22,2,-0.08873203591461928
46052,9211,22,3,-0.09122404810375004
46053,9211,22,4,-0.23983260446519383
46054,9211,22,5,2.4378165067908175
46055,9212,42,1,-2.0642756657380623
46056,9212,42,2,0.015274353211314429
46057,9212,42,3,-2.7063947344302726
46058,9212,42,4,0.2308089816965877
46059,9212,42,5,-0.2293258635322658
46060,9213,179,1,2.661499227986782
46061,9213,179,2,1.1088621634946487
46062,9213,179,3,0.48406429903663684
46063,9213,179,4,0.8171368158404013
46064,9213,179,5,2.5427983681196267
46065,9214,78,1,-0.4991813679895382
46066,9214,78,2,-1.3428330538242423
46067,9214,78,3,-0.756153232659099
46068,9214,98,4,-0.7338525919449205
46069,9214,98,5,0.604537500341014
46070,9215,117,1,1.532189682293054
46071,9215,117,2,1.834738809725836
46072,9215,117,3,-0.9392196662214793
46073,9215,117,4,1.751853395558269
46074,9215,117,5,2.995520720635925
46075,9216,75,1,-0.593421102340692
46076,9216,75,2,1.4002195098134869
46077,9216,75,3,-0.6775156028687481
46078,9216,75,4,0.8131688094965215
46079,9216,75,5,-0.6410738484884273
46080,9217,75,1,-0.8433897388657541
46081,9217,75,2,0.6814492014259235
46082,9217,75,3,0.014874548110207775
46083,9217,75,4,1.5008534620452845
46084,9217,75,5,-0.17315871996417959
46085,9218,55,1,-1.4058628867475642
46086,9218,55,2,-1.773992074831582
46087,9218,55,3,-0.41972594987753997
46088,9218,55,4,0.5526161376264992
46089,9218,55,5,-0.250208613881409
46090,9219,108,1,0.18117884718553023
46091,9219,108,2,1.5264158175848659
46092,9219,108,3,0.4524795684660422
46093,9219,108,4,0.7003415502521795
46094,9219,108,5,1.4838382631604534
46095,9220,87,1,-1.9647443733945114
46096,9220,87,2,-1.8622881089409973
46097,9220,87,3,-0.9763969181558211
46098,9220,87,4,-0.9159436702675621
46099,9220,87,5,-0.5767730565394931
46100,9221,56,1,1.4386487925808562
46101,9221,56,2,0.9175161290461548
46102,9221,56,3,0.45988288122826376
46103,9221,56,4,2.1277957938357615
46104,9221,56,5,1.2877813845419297
46105,9222,191,1,3.1754513643463893
46106,9222,191,2,2.7104068940814647
46107,9222,191,3,1.6616242486548995
46108,9222,191,4,-0.12000212473478511
46109,9222,191,5,1.8529124600796412
46110,9223,55,1,-2.4156738631535264
46111,9223,55,2,0.007910269803856118
46112,9223,55,3,-0.6338658107997418
46113,9223,55,4,-0.48569289960802375
46114,9223,55,5,-0.6242350585202389
46115,9224,138,1,-0.588514834679901
46116,9224,138,2,3.121403048808534
46117,9224,138,3,-0.4544170559347093
46118,9224,138,4,-1.2051566407884768
46119,9224,138,5,0.07569064339429524
46120,9225,5,1,-0.25411593541616284
46121,9225,5,2,-2.4218236349683027
46122,9225,5,3,-1.4539878208615291
46123,9225,5,4,-1.1664551094532425
46124,9225,5,5,-2.244162514496681
46125,9226,126,1,0.5453989073031775
46126,9226,126,2,0.7428969297404389
46127,9226,126,3,2.5247276358094335
46128,9226,126,4,0.9249744543876242
46129,9226,126,5,0.4884330103191987
46130,9227,119,1,-1.217520802198356
46131,9227,119,2,-1.219394926839569
46132,9227,119,3,0.31213782824365677
46133,9227,119,4,2.1645138789358427
46134,9227,119,5,0.5710605264982431
46135,9228,68,1,-0.33370572101163426
46136,9228,68,2,-1.2478937866664745
46137,9228,68,3,0.9702744898630398
46138,9228,68,4,-0.6715821826785577
46139,9228,68,5,-0.10505139748977049
46140,9229,38,1,1.115508567584293
46141,9229,38,2,-0.9804493283915203
46142,9229,38,3,-1.0850692010392502
46143,9229,38,4,1.235484436877368
46144,9229,38,5,-1.8528397986125418
46145,9230,10,1,-1.9613766342884498
46146,9230,10,2,-1.7952819058448608
46147,9230,10,3,-0.8090262543167033
46148,9230,10,4,-2.5096461433886477
46149,9230,10,5,-1.4847979958450561
46150,9231,119,1,0.35453322788158553
46151,9231,119,2,1.5075516693256978
46152,9231,119,3,-0.5269110482492987
46153,9231,119,4,1.1142724960120902
46154,9231,119,5,0.5745412023408613
46155,9232,35,1,-0.3695844825698817
46156,9232,35,2,1.047281736888046
46157,9232,35,3,-0.2134599515137623
46158,9232,35,4,-0.2342669855654168
46159,9232,35,5,-0.4493907125692148
46160,9233,17,1,-1.72679617813654
46161,9233,17,2,-1.3640885540257932
46162,9233,17,3,0.38868087136366136
46163,9233,17,4,-0.030021321676710455
46164,9233,17,5,-1.3032410886079748
46165,9234,147,1,2.1216570196407636
46166,9234,147,2,1.0886146594418866
46167,9234,147,3,2.6215691166181214
46168,9234,147,4,0.11578745647601818
46169,9234,147,5,2.0777114331173947
46170,9235,53,1,-1.1721508810900132
46171,9235,53,2,0.9493733517008773
46172,9235,53,3,-0.31984821252551227
46173,9235,53,4,0.7338915526228369
46174,9235,53,5,0.15890819500114106
46175,9236,175,1,1.248526688221306
46176,9236,175,2,1.8794885278500393
46177,9236,175,3,3.104746169427638
46178,9236,175,4,0.950389193950367
46179,9236,175,5,0.8329900154715417
46180,9237,113,1,-0.786950113522144
46181,9237,113,2,-1.2329277385622366
46182,9237,113,3,1.64335718332232
46183,9237,113,4,1.3976519452195573
46184,9237,113,5,1.5511517004850863
46185,9238,108,1,-0.16136091815331238
46186,9238,108,2,0.9688434240863235
46187,9238,108,3,1.1599900692701268
46188,9238,108,4,1.7030178195206995
46189,9238,108,5,0.8652799102311821
46190,9239,174,1,2.2295845323885306
46191,9239,174,2,1.9101854631960506
46192,9239,174,3,1.9145282937467771
46193,9239,174,4,1.4832171713294429
46194,9239,174,5,2.736655190479146
46195,9240,47,1,-0.27054891716225815
46196,9240,47,2,0.4689924309149673
46197,9240,47,3,0.08259977185896017
46198,9240,47,4,0.16247195174406168
46199,9240,47,5,1.197882233579905
46200,9241,96,1,-1.1308261578542846
46201,9241,96,2,0.11007330341202076
46202,9241,96,3,-1.5083149937228464
46203,9241,96,4,-0.2581217776613912
46204,9241,96,5,-0.722540630341567
46205,9242,39,1,-0.2690748550072155
46206,9242,39,2,0.06164811491899769
46207,9242,39,3,-0.4946598621233645
46208,9242,39,4,-1.4015823050675362
46209,9242,39,5,-0.9881517248670209
46210,9243,132,1,1.3399862221337004
46211,9243,132,2,1.045127091054644
46212,9243,132,3,0.7463626333627713
46213,9243,132,4,1.0471337103487697
46214,9243,132,5,-0.6463064044170301
46215,9244,93,1,0.05988724262983264
46216,9244,93,2,2.1682509623343833
46217,9244,93,3,0.13182069114815614
46218,9244,93,4,0.6683505038213913
46219,9244,93,5,-0.6519423391396153
46220,9245,145,1,0.8579277619667888
46221,9245,145,2,0.8022242328698626
46222,9245,145,3,0.8551653813728185
46223,9245,145,4,1.708954183145798
46224,9245,145,5,1.1163971765555867
46225,9246,154,1,2.2607901872871987
46226,9246,154,2,2.6326985642570016
46227,9246,154,3,-1.4621745314874643
46228,9246,154,4,0.5886584507223478
46229,9246,154,5,0.4960756008769245
46230,9247,19,1,-0.1231140404115425
46231,9247,19,2,-0.540703385699007
46232,9247,19,3,-0.5156005563003967
46233,9247,19,4,-1.676189633656155
46234,9247,19,5,-0.9047635900079495
46235,9248,9,1,-0.8614978145696592
46236,9248,93,2,-1.2653991989189
46237,9248,93,3,-0.21497788283965166
46238,9248,93,4,1.0018463477383748
46239,9248,93,5,-0.7021442172211173
46240,9249,94,1,-0.45885522184411
46241,9249,94,2,0.8515903254722524
46242,9249,94,3,1.151160897218148
46243,9249,94,4,-0.8167991074768127
46244,9249,94,5,-0.4201182220337428
46245,9250,110,1,-0.0522625606602391
46246,9250,110,2,0.40138191338559653
46247,9250,110,3,0.7754593667398331
46248,9250,110,4,-0.14899635455491056
46249,9250,110,5,0.7052146422593768
46250,9251,183,1,-1.0443862003940148
46251,9251,183,2,1.5035154126612107
46252,9251,183,3,1.5214292837205008
46253,9251,183,4,0.26742810804213013
46254,9251,183,5,0.5558251481589538
46255,9252,69,1,0.3016682665396536
46256,9252,69,2,-1.3842773484426036
46257,9252,69,3,0.3091559089865148
46258,9252,69,4,-0.6567953220246876
46259,9252,69,5,-1.2170447877961335
46260,9253,144,1,1.9663682989291449
46261,9253,144,2,2.610984231490311
46262,9253,144,3,-1.0100378235875505
46263,9253,144,4,2.26583978737042
46264,9253,144,5,-1.3148105107308121
46265,9254,149,1,2.88886318217997
46266,9254,149,2,2.0832337911828485
46267,9254,149,3,0.8356924325216646
46268,9254,149,4,1.6849575714486646
46269,9254,149,5,1.5043781199429225
46270,9255,114,1,1.6878938481448043
46271,9255,114,2,0.0711455856623357
46272,9255,114,3,1.013213548119829
46273,9255,114,4,-1.0068485621048928
46274,9255,114,5,1.321973925309086
46275,9256,5,1,-1.6903161573617103
46276,9256,5,2,-2.7730808395100093
46277,9256,5,3,-1.6540035677062384
46278,9256,5,4,-0.974527533255715
46279,9256,5,5,-2.4756388433326286
46280,9257,172,1,1.6218624405551056
46281,9257,172,2,2.5414994986735575
46282,9257,172,3,2.7603309530024007
46283,9257,172,4,2.8805376408206844
46284,9257,172,5,3.2840748725954563
46285,9258,42,1,0.9921548399140176
46286,9258,42,2,-1.872706330013059
46287,9258,42,3,1.3106138321588972
46288,9258,42,4,-0.272941252460686
46289,9258,42,5,-0.26322336107393296
46290,9259,150,1,2.2576757818202333
46291,9259,150,2,1.934010389988683
46292,9259,150,3,2.9101579925346748
46293,9259,150,4,2.4159105969084997
46294,9259,150,5,2.630693843215875
46295,9260,101,1,-0.3326236702420329
46296,9260,101,2,0.8265636850657654
46297,9260,101,3,-0.901232057576519
46298,9260,101,4,0.9278953348837865
46299,9260,101,5,-0.3768838283180549
46300,9261,120,1,2.1128637458729527
46301,9261,120,2,0.36353430957682825
46302,9261,120,3,0.7619915374619061
46303,9261,120,4,-0.11915237970251868
46304,9261,120,5,0.4602930058219681
46305,9262,162,1,0.9367806788166066
46306,9262,162,2,0.899949131057331
46307,9262,162,3,2.5179541186479755
46308,9262,162,4,-0.44143937939192235
46309,9262,162,5,0.3087971958229171
46310,9263,178,1,2.943665729004206
46311,9263,178,2,1.694070334565391
46312,9263,178,3,2.2355087731934113
46313,9263,178,4,4.061343175867166
46314,9263,178,5,1.7415062948853142
46315,9264,110,1,-0.21302904468836403
46316,9264,110,2,0.49065902779992454
46317,9264,110,3,1.5261082375921786
46318,9264,110,4,1.6387318465326195
46319,9264,110,5,0.4971141986086457
46320,9265,22,1,-0.09582649466012938
46321,9265,22,2,-0.9135822427842716
46322,9265,22,3,-2.51100381550494
46323,9265,22,4,-0.7347091017925296
46324,9265,22,5,-0.2075399030472006
46325,9266,190,1,1.69043020893738
46326,9266,190,2,0.6270330764698835
46327,9266,190,3,2.069387005665511
46328,9266,190,4,1.361316929698422
46329,9266,190,5,1.6340695662266551
46330,9267,9,1,-2.287575140438028
46331,9267,9,2,-2.6484231933304794
46332,9267,9,3,-1.2870997501753472
46333,9267,9,4,-1.9687263400584785
46334,9267,9,5,-2.3675421250881805
46335,9268,133,1,2.6400669095480405
46336,9268,133,2,0.4985888240952576
46337,9268,133,3,2.552238155348604
46338,9268,133,4,1.3975991536238441
46339,9268,133,5,2.1438197179579936
46340,9269,106,1,-0.22079401013567906
46341,9269,106,2,1.2246832045253782
46342,9269,106,3,2.0459750262919694
46343,9269,106,4,-0.9554699262866224
46344,9269,106,5,0.4749994232314796
46345,9270,192,1,2.2563129415967493
46346,9270,192,2,1.605990416195436
46347,9270,192,3,1.2087808219998977
46348,9270,192,4,3.235307369418368
46349,9270,192,5,0.48016505348929117
46350,9271,85,1,-1.6650661578280266
46351,9271,85,2,0.9603232831485133
46352,9271,85,3,0.586020040677717
46353,9271,85,4,-1.30534503812674
46354,9271,85,5,0.8096177014317861
46355,9272,195,1,2.0979240099979517
46356,9272,195,2,1.8491540965440474
46357,9272,195,3,1.8746785004637232
46358,9272,195,4,1.3134633344187492
46359,9272,195,5,2.0947855649646403
